time_s,tp_per_leg_nm,left_theta_world_rad,right_theta_world_rad
1.4639999999999496,-40.0,-0.9446106034137371,-0.9446106034137371
1.4649999999999495,-40.0,-0.9446106034139652,-0.9446106034139652
1.4659999999999493,-40.0,-0.9446106034141853,-0.9446106034141853
1.4669999999999492,-40.0,-0.9446106034143986,-0.9446106034143986
1.4679999999999491,-40.0,-0.944610603414604,-0.944610603414604
1.468999999999949,-40.0,-0.944610603414803,-0.944610603414803
1.469999999999949,-40.0,-0.9446106034149941,-0.9446106034149941
1.4709999999999488,-40.0,-0.9446106034151787,-0.9446106034151787
1.4719999999999487,-40.0,-0.9446106034153562,-0.9446106034153562
1.4729999999999486,-40.0,-0.9446106034155268,-0.9446106034155268
1.4739999999999485,-40.0,-0.9446106034156901,-0.9446106034156901
1.4749999999999484,-40.0,-0.9446106034158475,-0.9446106034158475
1.4759999999999482,-40.0,-0.9446106034159972,-0.9446106034159972
1.4769999999999481,-40.0,-0.944610603416141,-0.944610603416141
1.477999999999948,-40.0,-0.9446106034162777,-0.9446106034162777
1.478999999999948,-40.0,-0.9446106034164085,-0.9446106034164085
1.4799999999999478,-40.0,-0.9446106034165326,-0.9446106034165326
1.4809999999999477,-40.0,-0.94461060341665,-0.94461060341665
1.4819999999999476,-40.0,-0.9446106034167616,-0.9446106034167616
1.4829999999999475,-40.0,-0.9446106034168668,-0.9446106034168668
1.4839999999999474,-40.0,-0.9446106034169652,-0.9446106034169652
1.4849999999999473,-40.0,-0.9446106034170584,-0.9446106034170584
1.4859999999999471,-40.0,-0.9446106034171452,-0.9446106034171452
1.486999999999947,-40.0,-0.9446106034172258,-0.9446106034172258
1.487999999999947,-40.0,-0.9446106034173012,-0.9446106034173012
1.4889999999999468,-40.0,-0.9446106034173701,-0.9446106034173701
1.4899999999999467,-40.0,-0.9446106034174336,-0.9446106034174336
1.4909999999999466,-40.0,-0.9446106034174911,-0.9446106034174911
1.4919999999999465,-40.0,-0.944610603417543,-0.944610603417543
1.4929999999999464,-40.0,-0.9446106034175888,-0.9446106034175888
1.4939999999999463,-40.0,-0.9446106034176289,-0.9446106034176289
1.4949999999999461,-40.0,-0.9446106034176647,-0.9446106034176647
1.495999999999946,-40.0,-0.9446106034176943,-0.9446106034176943
1.496999999999946,-40.0,-0.944610603417718,-0.944610603417718
1.4979999999999458,-40.0,-0.9446106034177373,-0.9446106034177373
1.4989999999999457,-40.0,-0.9446106034177505,-0.9446106034177505
1.4999999999999456,-40.0,-0.9446106034177588,-0.9446106034177588
1.5009999999999455,-40.0,-0.9446106034177625,-0.9446106034177625
1.5019999999999454,-40.0,-0.9446106034177606,-0.9446106034177606
1.5029999999999453,-40.0,-0.9446106034177537,-0.9446106034177537
1.5039999999999452,-40.0,-0.9446106034177413,-0.9446106034177413
1.504999999999945,-40.0,-0.9446106034177244,-0.9446106034177244
1.505999999999945,-40.0,-0.9446106034177025,-0.9446106034177025
1.5069999999999448,-40.0,-0.9446106034176762,-0.9446106034176762
1.5079999999999447,-40.0,-0.9446106034176444,-0.9446106034176444
1.5089999999999446,-40.0,-0.944610603417608,-0.944610603417608
1.5099999999999445,-40.0,-0.9446106034175672,-0.9446106034175672
1.5109999999999444,-40.0,-0.9446106034175213,-0.9446106034175213
1.5119999999999443,-40.0,-0.9446106034174713,-0.9446106034174713
1.5129999999999442,-40.0,-0.944610603417417,-0.944610603417417
1.513999999999944,-40.0,-0.9446106034173575,-0.9446106034173575
1.514999999999944,-40.0,-0.9446106034172939,-0.9446106034172939
1.5159999999999438,-40.0,-0.944610603417226,-0.944610603417226
1.5169999999999437,-40.0,-0.9446106034171535,-0.9446106034171535
1.5179999999999436,-40.0,-0.944610603417077,-0.944610603417077
1.5189999999999435,-40.0,-0.9446106034169962,-0.9446106034169962
1.5199999999999434,-40.0,-0.9446106034169109,-0.9446106034169109
1.5209999999999433,-40.0,-0.9446106034168217,-0.9446106034168217
1.5219999999999432,-40.0,-0.9446106034167282,-0.9446106034167282
1.522999999999943,-40.0,-0.9446106034166308,-0.9446106034166308
1.523999999999943,-40.0,-0.9446106034165294,-0.9446106034165294
1.5249999999999428,-40.0,-0.944610603416424,-0.944610603416424
1.5259999999999427,-40.0,-0.9446106034163144,-0.9446106034163144
1.5269999999999426,-40.0,-0.9446106034162014,-0.9446106034162014
1.5279999999999425,-40.0,-0.9446106034160845,-0.9446106034160845
1.5289999999999424,-40.0,-0.9446106034159637,-0.9446106034159637
1.5299999999999423,-40.0,-0.9446106034158389,-0.9446106034158389
1.5309999999999422,-40.0,-0.9446106034157108,-0.9446106034157108
1.531999999999942,-40.0,-0.9446106034155786,-0.9446106034155786
1.532999999999942,-40.0,-0.9446106034154432,-0.9446106034154432
1.5339999999999419,-40.0,-0.9446106034153041,-0.9446106034153041
1.5349999999999417,-40.0,-0.9446106034151612,-0.9446106034151612
1.5359999999999416,-40.0,-0.9446106034150156,-0.9446106034150156
1.5369999999999415,-40.0,-0.9446106034148658,-0.9446106034148658
1.5379999999999414,-40.0,-0.9446106034147126,-0.9446106034147126
1.5389999999999413,-40.0,-0.9446106034145562,-0.9446106034145562
1.5399999999999412,-40.0,-0.9446106034143966,-0.9446106034143966
1.540999999999941,-40.0,-0.9446106034142339,-0.9446106034142339
1.541999999999941,-40.0,-0.9446106034140677,-0.9446106034140677
1.5429999999999409,-40.0,-0.9446106034138979,-0.9446106034138979
1.5439999999999408,-40.0,-0.9446106034137258,-0.9446106034137258
1.5449999999999406,-40.0,-0.9446106034135503,-0.9446106034135503
1.5459999999999405,-40.0,-0.9446106034133713,-0.9446106034133713
1.5469999999999404,-40.0,-0.9446106034131893,-0.9446106034131893
1.5479999999999403,-40.0,-0.944610603413004,-0.944610603413004
1.5489999999999402,-40.0,-0.9446106034128167,-0.9446106034128167
1.54999999999994,-40.0,-0.9446106034126258,-0.9446106034126258
1.55099999999994,-40.0,-0.9446106034124321,-0.9446106034124321
1.5519999999999399,-40.0,-0.9446106034122358,-0.9446106034122358
1.5529999999999398,-40.0,-0.9446106034120363,-0.9446106034120363
1.5539999999999397,-40.0,-0.9446106034118342,-0.9446106034118342
1.5549999999999395,-40.0,-0.9446106034116293,-0.9446106034116293
1.5559999999999394,-40.0,-0.9446106034114219,-0.9446106034114219
1.5569999999999393,-40.0,-0.9446106034112113,-0.9446106034112113
1.5579999999999392,-40.0,-0.9446106034109983,-0.9446106034109983
1.558999999999939,-40.0,-0.9446106034107825,-0.9446106034107825
1.559999999999939,-40.0,-0.9446106034105648,-0.9446106034105648
1.5609999999999389,-40.0,-0.9446106034103438,-0.9446106034103438
1.5619999999999388,-40.0,-0.9446106034101208,-0.9446106034101208
1.5629999999999387,-40.0,-0.9446106034098949,-0.9446106034098949
1.5639999999999386,-40.0,-0.944610603409667,-0.944610603409667
1.5649999999999384,-40.0,-0.9446106034094361,-0.9446106034094361
1.5659999999999383,-40.0,-0.9446106034092031,-0.9446106034092031
1.5669999999999382,-40.0,-0.9446106034089676,-0.9446106034089676
1.567999999999938,-40.0,-0.94461060340873,-0.94461060340873
1.568999999999938,-40.0,-0.9446106034084901,-0.9446106034084901
1.569999999999938,-40.0,-0.9446106034082478,-0.9446106034082478
1.5709999999999378,-40.0,-0.9446106034080035,-0.9446106034080035
1.5719999999999377,-40.0,-0.9446106034077569,-0.9446106034077569
1.5729999999999376,-40.0,-0.9446106034075087,-0.9446106034075087
1.5739999999999374,-40.0,-0.944610603407257,-0.944610603407257
1.5749999999999373,-40.0,-0.9446106034070044,-0.9446106034070044
1.5759999999999372,-40.0,-0.9446106034067491,-0.9446106034067491
1.5769999999999371,-40.0,-0.9446106034064918,-0.9446106034064918
1.577999999999937,-40.0,-0.9446106034062326,-0.9446106034062326
1.578999999999937,-40.0,-0.9446106034059714,-0.9446106034059714
1.5799999999999368,-40.0,-0.9446106034057083,-0.9446106034057083
1.5809999999999367,-40.0,-0.9446106034054431,-0.9446106034054431
1.5819999999999366,-40.0,-0.9446106034051764,-0.9446106034051764
1.5829999999999365,-40.0,-0.9446106034049081,-0.9446106034049081
1.5839999999999363,-40.0,-0.9446106034046373,-0.9446106034046373
1.5849999999999362,-40.0,-0.9446106034043648,-0.9446106034043648
1.5859999999999361,-40.0,-0.9446106034040902,-0.9446106034040902
1.586999999999936,-40.0,-0.9446106034038145,-0.9446106034038145
1.587999999999936,-40.0,-0.9446106034035362,-0.9446106034035362
1.5889999999999358,-40.0,-0.9446106034032569,-0.9446106034032569
1.5899999999999357,-40.0,-0.9446106034029758,-0.9446106034029758
1.5909999999999356,-40.0,-0.944610603402693,-0.944610603402693
1.5919999999999355,-40.0,-0.9446106034024081,-0.9446106034024081
1.5929999999999354,-40.0,-0.944610603402122,-0.944610603402122
1.5939999999999352,-40.0,-0.9446106034018342,-0.9446106034018342
1.5949999999999351,-40.0,-0.9446106034015452,-0.9446106034015452
1.595999999999935,-40.0,-0.9446106034012545,-0.9446106034012545
1.596999999999935,-40.0,-0.9446106034009625,-0.9446106034009625
1.5979999999999348,-40.0,-0.944610603400669,-0.944610603400669
1.5989999999999347,-40.0,-0.9446106034003737,-0.9446106034003737
1.5999999999999346,-40.0,-0.9446106034000771,-0.9446106034000771
1.6009999999999345,-40.0,-0.944610603399779,-0.944610603399779
1.6019999999999344,-40.0,-0.9446106033994797,-0.9446106033994797
1.6029999999999343,-40.0,-0.944610603399179,-0.944610603399179
1.6039999999999341,-40.0,-0.9446106033988769,-0.9446106033988769
1.604999999999934,-40.0,-0.9446106033985733,-0.9446106033985733
1.605999999999934,-40.0,-0.9446106033982683,-0.9446106033982684
1.6069999999999338,-40.0,-0.9446106033979622,-0.9446106033979622
1.6079999999999337,-40.0,-0.9446106033976549,-0.9446106033976549
1.6089999999999336,-40.0,-0.9446106033973466,-0.9446106033973466
1.6099999999999335,-40.0,-0.9446106033970367,-0.9446106033970367
1.6109999999999334,-40.0,-0.944610603396726,-0.9446106033967261
1.6119999999999333,-40.0,-0.9446106033964139,-0.9446106033964139
1.6129999999999332,-40.0,-0.9446106033961004,-0.9446106033961004
1.613999999999933,-40.0,-0.9446106033957863,-0.9446106033957863
1.614999999999933,-40.0,-0.9446106033954708,-0.944610603395471
1.6159999999999328,-40.0,-0.9446106033951546,-0.9446106033951546
1.6169999999999327,-40.0,-0.9446106033948366,-0.9446106033948366
1.6179999999999326,-40.0,-0.9446106033945179,-0.9446106033945179
1.6189999999999325,-40.0,-0.9446106033941984,-0.9446106033941984
1.6199999999999324,-40.0,-0.9446106033938777,-0.9446106033938777
1.6209999999999323,-40.0,-0.9446106033935564,-0.9446106033935564
1.6219999999999322,-40.0,-0.9446106033932334,-0.9446106033932334
1.622999999999932,-40.0,-0.94461060339291,-0.94461060339291
1.623999999999932,-40.0,-0.9446106033925856,-0.9446106033925856
1.6249999999999318,-40.0,-0.9446106033922603,-0.9446106033922603
1.6259999999999317,-40.0,-0.9446106033919346,-0.9446106033919346
1.6269999999999316,-40.0,-0.9446106033916074,-0.9446106033916074
1.6279999999999315,-40.0,-0.9446106033912791,-0.9446106033912791
1.6289999999999314,-40.0,-0.9446106033909509,-0.9446106033909509
1.6299999999999313,-40.0,-0.9446106033906211,-0.9446106033906211
1.6309999999999312,-40.0,-0.9446106033902909,-0.9446106033902909
1.631999999999931,-40.0,-0.9446106033899596,-0.9446106033899596
1.632999999999931,-40.0,-0.9446106033896274,-0.9446106033896274
1.6339999999999308,-40.0,-0.9446106033892948,-0.9446106033892948
1.6349999999999307,-40.0,-0.9446106033889619,-0.9446106033889619
1.6359999999999306,-40.0,-0.9446106033886276,-0.9446106033886276
1.6369999999999305,-40.0,-0.9446106033882926,-0.9446106033882926
1.6379999999999304,-40.0,-0.9446106033879574,-0.9446106033879574
1.6389999999999303,-40.0,-0.9446106033876214,-0.9446106033876214
1.6399999999999302,-40.0,-0.9446106033872849,-0.9446106033872849
1.64099999999993,-40.0,-0.9446106033869477,-0.9446106033869477
1.64199999999993,-40.0,-0.9446106033866098,-0.9446106033866098
1.6429999999999298,-40.0,-0.9446106033862716,-0.9446106033862716
1.6439999999999297,-40.0,-0.9446106033859323,-0.9446106033859323
1.6449999999999296,-40.0,-0.9446106033855928,-0.9446106033855928
1.6459999999999295,-40.0,-0.9446106033852523,-0.9446106033852523
1.6469999999999294,-40.0,-0.944610603384912,-0.944610603384912
1.6479999999999293,-40.0,-0.9446106033845709,-0.9446106033845709
1.6489999999999292,-40.0,-0.9446106033842291,-0.9446106033842291
1.649999999999929,-40.0,-0.9446106033838865,-0.9446106033838865
1.650999999999929,-40.0,-0.9446106033835441,-0.9446106033835441
1.6519999999999289,-40.0,-0.9446106033832011,-0.9446106033832011
1.6529999999999287,-40.0,-0.9446106033828582,-0.9446106033828582
1.6539999999999286,-40.0,-0.9446106033825141,-0.9446106033825141
1.6549999999999285,-40.0,-0.9446106033821693,-0.9446106033821693
1.6559999999999284,-40.0,-0.9446106033818248,-0.9446106033818248
1.6569999999999283,-40.0,-0.9446106033814796,-0.9446106033814796
1.6579999999999282,-40.0,-0.9446106033811347,-0.9446106033811347
1.658999999999928,-40.0,-0.9446106033807886,-0.9446106033807886
1.659999999999928,-40.0,-0.9446106033804429,-0.9446106033804429
1.6609999999999279,-40.0,-0.9446106033800962,-0.9446106033800962
1.6619999999999278,-40.0,-0.9446106033797498,-0.9446106033797498
1.6629999999999276,-40.0,-0.9446106033794027,-0.9446106033794027
1.6639999999999275,-40.0,-0.9446106033790553,-0.9446106033790553
1.6649999999999274,-40.0,-0.9446106033787076,-0.9446106033787076
1.6659999999999273,-40.0,-0.9446106033783596,-0.9446106033783596
1.6669999999999272,-40.0,-0.9446106033780117,-0.9446106033780117
1.667999999999927,-40.0,-0.9446106033776638,-0.9446106033776638
1.668999999999927,-40.0,-0.9446106033773151,-0.9446106033773151
1.6699999999999269,-40.0,-0.9446106033769661,-0.9446106033769661
1.6709999999999268,-40.0,-0.9446106033766175,-0.9446106033766175
1.6719999999999267,-40.0,-0.9446106033762682,-0.9446106033762682
1.6729999999999265,-40.0,-0.9446106033759188,-0.9446106033759188
1.6739999999999264,-40.0,-0.9446106033755696,-0.9446106033755696
1.6749999999999263,-40.0,-0.94461060337522,-0.94461060337522
1.6759999999999262,-40.0,-0.9446106033748704,-0.9446106033748704
1.676999999999926,-40.0,-0.9446106033745205,-0.9446106033745205
1.677999999999926,-40.0,-0.9446106033741707,-0.9446106033741707
1.6789999999999259,-40.0,-0.9446106033738205,-0.9446106033738205
1.6799999999999258,-40.0,-0.9446106033734702,-0.9446106033734702
1.6809999999999257,-40.0,-0.9446106033731204,-0.9446106033731204
1.6819999999999256,-40.0,-0.9446106033727699,-0.9446106033727701
1.6829999999999254,-40.0,-0.9446106033724198,-0.94461060337242
1.6839999999999253,-40.0,-0.9446106033720697,-0.9446106033720696
1.6849999999999252,-40.0,-0.944610603371719,-0.944610603371719
1.6859999999999251,-40.0,-0.9446106033713686,-0.9446106033713686
1.686999999999925,-40.0,-0.9446106033710184,-0.9446106033710184
1.687999999999925,-40.0,-0.9446106033706676,-0.9446106033706678
1.6889999999999248,-40.0,-0.9446106033703172,-0.9446106033703175
1.6899999999999247,-40.0,-0.9446106033699666,-0.944610603369967
1.6909999999999246,-40.0,-0.9446106033696163,-0.9446106033696164
1.6919999999999245,-40.0,-0.944610603369266,-0.944610603369266
1.6929999999999243,-40.0,-0.9446106033689159,-0.9446106033689159
1.6939999999999242,-40.0,-0.9446106033685655,-0.9446106033685655
1.6949999999999241,-40.0,-0.944610603368215,-0.944610603368215
1.695999999999924,-40.0,-0.9446106033678651,-0.944610603367865
1.696999999999924,-40.0,-0.9446106033675151,-0.9446106033675148
1.6979999999999238,-40.0,-0.9446106033671654,-0.9446106033671652
1.6989999999999237,-40.0,-0.9446106033668153,-0.9446106033668153
1.6999999999999236,-40.0,-0.9446106033664659,-0.9446106033664659
1.7009999999999235,-40.0,-0.944610603366116,-0.944610603366116
1.7019999999999234,-40.0,-0.9446106033657666,-0.9446106033657666
1.7029999999999232,-40.0,-0.9446106033654174,-0.9446106033654177
1.7039999999999231,-40.0,-0.944610603365068,-0.9446106033650682
1.704999999999923,-40.0,-0.9446106033647191,-0.9446106033647194
1.705999999999923,-40.0,-0.9446106033643699,-0.94461060336437
1.7069999999999228,-40.0,-0.9446106033640214,-0.9446106033640214
1.7079999999999227,-40.0,-0.944610603363673,-0.944610603363673
1.7089999999999226,-40.0,-0.9446106033633246,-0.9446106033633246
1.7099999999999225,-40.0,-0.9446106033629764,-0.9446106033629764
1.7109999999999224,-40.0,-0.9446106033626281,-0.9446106033626281
1.7119999999999223,-40.0,-0.9446106033622808,-0.9446106033622808
1.7129999999999221,-40.0,-0.9446106033619334,-0.9446106033619333
1.713999999999922,-40.0,-0.9446106033615858,-0.9446106033615861
1.714999999999922,-40.0,-0.9446106033612387,-0.944610603361239
1.7159999999999218,-40.0,-0.9446106033608921,-0.9446106033608921
1.7169999999999217,-40.0,-0.9446106033605456,-0.9446106033605456
1.7179999999999216,-40.0,-0.9446106033601989,-0.9446106033601989
1.7189999999999215,-40.0,-0.9446106033598533,-0.9446106033598533
1.7199999999999214,-40.0,-0.9446106033595071,-0.944610603359507
1.7209999999999213,-40.0,-0.9446106033591617,-0.9446106033591617
1.7219999999999211,-40.0,-0.9446106033588169,-0.9446106033588169
1.722999999999921,-40.0,-0.9446106033584719,-0.9446106033584719
1.723999999999921,-40.0,-0.9446106033581271,-0.9446106033581271
1.7249999999999208,-40.0,-0.9446106033577831,-0.944610603357783
1.7259999999999207,-40.0,-0.944610603357439,-0.9446106033574388
1.7269999999999206,-40.0,-0.9446106033570953,-0.9446106033570953
1.7279999999999205,-40.0,-0.9446106033567516,-0.9446106033567517
1.7289999999999204,-40.0,-0.9446106033564088,-0.9446106033564091
1.7299999999999203,-40.0,-0.9446106033560664,-0.9446106033560664
1.7309999999999202,-40.0,-0.944610603355724,-0.9446106033557241
1.73199999999992,-40.0,-0.9446106033553822,-0.9446106033553822
1.73299999999992,-40.0,-0.9446106033550405,-0.9446106033550405
1.7339999999999198,-40.0,-0.9446106033546993,-0.9446106033546993
1.7349999999999197,-40.0,-0.9446106033543582,-0.9446106033543582
1.7359999999999196,-40.0,-0.9446106033540178,-0.9446106033540178
1.7369999999999195,-40.0,-0.9446106033536777,-0.9446106033536777
1.7379999999999194,-40.0,-0.9446106033533381,-0.9446106033533381
1.7389999999999193,-40.0,-0.9446106033529986,-0.9446106033529986
1.7399999999999192,-40.0,-0.9446106033526595,-0.9446106033526595
1.740999999999919,-40.0,-0.9446106033523212,-0.9446106033523212
1.741999999999919,-40.0,-0.9446106033519827,-0.9446106033519827
1.7429999999999188,-40.0,-0.944610603351645,-0.944610603351645
1.7439999999999187,-40.0,-0.9446106033513079,-0.9446106033513079
1.7449999999999186,-40.0,-0.9446106033509712,-0.9446106033509712
1.7459999999999185,-40.0,-0.9446106033506346,-0.9446106033506346
1.7469999999999184,-40.0,-0.9446106033502983,-0.9446106033502983
1.7479999999999183,-40.0,-0.9446106033499627,-0.9446106033499627
1.7489999999999182,-40.0,-0.9446106033496278,-0.9446106033496278
1.749999999999918,-40.0,-0.944610603349293,-0.944610603349293
1.750999999999918,-40.0,-0.9446106033489591,-0.9446106033489591
1.7519999999999178,-40.0,-0.9446106033486247,-0.9446106033486247
1.7529999999999177,-40.0,-0.9446106033482917,-0.9446106033482917
1.7539999999999176,-40.0,-0.9446106033479585,-0.9446106033479585
1.7549999999999175,-40.0,-0.944610603347626,-0.944610603347626
1.7559999999999174,-40.0,-0.9446106033472942,-0.9446106033472942
1.7569999999999173,-40.0,-0.9446106033469627,-0.9446106033469627
1.7579999999999172,-40.0,-0.944610603346632,-0.944610603346632
1.758999999999917,-40.0,-0.9446106033463014,-0.9446106033463014
1.759999999999917,-40.0,-0.9446106033459712,-0.9446106033459712
1.7609999999999169,-40.0,-0.9446106033456421,-0.9446106033456421
1.7619999999999167,-40.0,-0.944610603345313,-0.944610603345313
1.7629999999999166,-40.0,-0.9446106033449841,-0.9446106033449841
1.7639999999999165,-40.0,-0.9446106033446563,-0.9446106033446563
1.7649999999999164,-40.0,-0.9446106033443289,-0.9446106033443289
1.7659999999999163,-40.0,-0.9446106033440017,-0.9446106033440017
1.7669999999999162,-40.0,-0.9446106033436755,-0.9446106033436755
1.767999999999916,-40.0,-0.9446106033433497,-0.9446106033433497
1.768999999999916,-40.0,-0.9446106033430244,-0.9446106033430244
1.7699999999999159,-40.0,-0.9446106033426996,-0.9446106033426996
1.7709999999999158,-40.0,-0.9446106033423755,-0.9446106033423755
1.7719999999999156,-40.0,-0.9446106033420517,-0.9446106033420517
1.7729999999999155,-40.0,-0.9446106033417285,-0.9446106033417285
1.7739999999999154,-40.0,-0.9446106033414055,-0.9446106033414055
1.7749999999999153,-40.0,-0.9446106033410834,-0.9446106033410834
1.7759999999999152,-40.0,-0.944610603340762,-0.944610603340762
1.776999999999915,-40.0,-0.9446106033404412,-0.9446106033404412
1.777999999999915,-40.0,-0.9446106033401207,-0.9446106033401207
1.7789999999999149,-40.0,-0.9446106033398011,-0.9446106033398011
1.7799999999999148,-40.0,-0.9446106033394813,-0.9446106033394813
1.7809999999999147,-40.0,-0.9446106033391626,-0.9446106033391626
1.7819999999999145,-40.0,-0.9446106033388446,-0.9446106033388446
1.7829999999999144,-40.0,-0.9446106033385273,-0.9446106033385273
1.7839999999999143,-40.0,-0.9446106033382101,-0.9446106033382101
1.7849999999999142,-40.0,-0.9446106033378936,-0.9446106033378936
1.785999999999914,-40.0,-0.9446106033375777,-0.9446106033375777
1.786999999999914,-40.0,-0.9446106033372627,-0.9446106033372627
1.7879999999999139,-40.0,-0.9446106033369478,-0.9446106033369478
1.7889999999999138,-40.0,-0.9446106033366338,-0.9446106033366338
1.7899999999999137,-40.0,-0.9446106033363203,-0.9446106033363203
1.7909999999999136,-40.0,-0.9446106033360078,-0.9446106033360078
1.7919999999999134,-40.0,-0.9446106033356952,-0.9446106033356952
1.7929999999999133,-40.0,-0.9446106033353835,-0.9446106033353835
1.7939999999999132,-40.0,-0.9446106033350724,-0.9446106033350724
1.794999999999913,-40.0,-0.944610603334762,-0.944610603334762
1.795999999999913,-40.0,-0.9446106033344522,-0.9446106033344522
1.796999999999913,-40.0,-0.944610603334143,-0.944610603334143
1.7979999999999128,-40.0,-0.9446106033338348,-0.9446106033338348
1.7989999999999127,-40.0,-0.9446106033335268,-0.9446106033335268
1.7999999999999126,-40.0,-0.9446106033332193,-0.9446106033332193
1.8009999999999124,-40.0,-0.9446106033329124,-0.9446106033329124
1.8019999999999123,-40.0,-0.9446106033326065,-0.9446106033326065
1.8029999999999122,-40.0,-0.9446106033323012,-0.9446106033323012
1.8039999999999121,-40.0,-0.9446106033319965,-0.9446106033319965
1.804999999999912,-40.0,-0.9446106033316921,-0.9446106033316921
1.805999999999912,-40.0,-0.9446106033313886,-0.9446106033313886
1.8069999999999118,-40.0,-0.9446106033310854,-0.9446106033310854
1.8079999999999117,-40.0,-0.9446106033307834,-0.9446106033307834
1.8089999999999116,-40.0,-0.9446106033304814,-0.9446106033304814
1.8099999999999115,-40.0,-0.9446106033301805,-0.9446106033301805
1.8109999999999113,-40.0,-0.94461060332988,-0.94461060332988
1.8119999999999112,-40.0,-0.9446106033295805,-0.9446106033295805
1.8129999999999111,-40.0,-0.9446106033292817,-0.9446106033292817
1.813999999999911,-40.0,-0.9446106033289834,-0.9446106033289834
1.814999999999911,-40.0,-0.9446106033286851,-0.9446106033286851
1.8159999999999108,-40.0,-0.9446106033283879,-0.9446106033283879
1.8169999999999107,-40.0,-0.9446106033280915,-0.9446106033280915
1.8179999999999106,-40.0,-0.9446106033277958,-0.9446106033277958
1.8189999999999105,-40.0,-0.944610603327501,-0.944610603327501
1.8199999999999104,-40.0,-0.944610603327206,-0.944610603327206
1.8209999999999102,-40.0,-0.9446106033269122,-0.9446106033269122
1.8219999999999101,-40.0,-0.9446106033266188,-0.9446106033266188
1.82299999999991,-40.0,-0.9446106033263266,-0.9446106033263266
1.82399999999991,-40.0,-0.9446106033260342,-0.9446106033260342
1.8249999999999098,-40.0,-0.9446106033257432,-0.9446106033257432
1.8259999999999097,-40.0,-0.9446106033254528,-0.9446106033254528
1.8269999999999096,-40.0,-0.944610603325163,-0.944610603325163
1.8279999999999095,-40.0,-0.9446106033248738,-0.9446106033248738
1.8289999999999094,-40.0,-0.9446106033245855,-0.9446106033245855
1.8299999999999093,-40.0,-0.9446106033242975,-0.9446106033242975
1.8309999999999091,-40.0,-0.9446106033240107,-0.9446106033240107
1.831999999999909,-40.0,-0.9446106033237242,-0.9446106033237242
1.832999999999909,-40.0,-0.9446106033234382,-0.9446106033234382
1.8339999999999088,-40.0,-0.9446106033231527,-0.9446106033231527
1.8349999999999087,-40.0,-0.9446106033228683,-0.9446106033228683
1.8359999999999086,-40.0,-0.9446106033225838,-0.9446106033225838
1.8369999999999085,-40.0,-0.944610603322301,-0.944610603322301
1.8379999999999084,-40.0,-0.9446106033220185,-0.9446106033220185
1.8389999999999083,-40.0,-0.9446106033217365,-0.9446106033217365
1.8399999999999082,-40.0,-0.9446106033214557,-0.9446106033214557
1.840999999999908,-40.0,-0.9446106033211751,-0.9446106033211751
1.841999999999908,-40.0,-0.9446106033208953,-0.9446106033208953
1.8429999999999078,-40.0,-0.9446106033206165,-0.9446106033206165
1.8439999999999077,-40.0,-0.9446106033203384,-0.9446106033203384
1.8449999999999076,-40.0,-0.9446106033200605,-0.9446106033200605
1.8459999999999075,-40.0,-0.9446106033197833,-0.9446106033197834
1.8469999999999074,-40.0,-0.9446106033195071,-0.944610603319507
1.8479999999999073,-40.0,-0.9446106033192317,-0.944610603319232
1.8489999999999072,-40.0,-0.9446106033189567,-0.9446106033189567
1.849999999999907,-40.0,-0.9446106033186827,-0.9446106033186827
1.850999999999907,-40.0,-0.9446106033184091,-0.9446106033184094
1.8519999999999068,-40.0,-0.9446106033181363,-0.9446106033181364
1.8529999999999067,-40.0,-0.944610603317864,-0.9446106033178641
1.8539999999999066,-40.0,-0.9446106033175924,-0.9446106033175925
1.8549999999999065,-40.0,-0.9446106033173217,-0.9446106033173217
1.8559999999999064,-40.0,-0.9446106033170517,-0.9446106033170517
1.8569999999999063,-40.0,-0.944610603316782,-0.944610603316782
1.8579999999999062,-40.0,-0.9446106033165134,-0.9446106033165134
1.858999999999906,-40.0,-0.9446106033162456,-0.9446106033162456
1.859999999999906,-40.0,-0.944610603315978,-0.944610603315978
1.8609999999999058,-40.0,-0.9446106033157113,-0.9446106033157113
1.8619999999999057,-40.0,-0.944610603315445,-0.944610603315445
1.8629999999999056,-40.0,-0.9446106033151799,-0.9446106033151799
1.8639999999999055,-40.0,-0.9446106033149156,-0.9446106033149156
1.8649999999999054,-40.0,-0.9446106033146516,-0.9446106033146516
1.8659999999999053,-40.0,-0.9446106033143885,-0.9446106033143885
1.8669999999999052,-40.0,-0.9446106033141258,-0.9446106033141258
1.867999999999905,-40.0,-0.9446106033138642,-0.9446106033138642
1.868999999999905,-40.0,-0.9446106033136031,-0.9446106033136031
1.8699999999999048,-40.0,-0.9446106033133428,-0.9446106033133428
1.8709999999999047,-40.0,-0.9446106033130827,-0.9446106033130827
1.8719999999999046,-40.0,-0.9446106033128241,-0.9446106033128241
1.8729999999999045,-40.0,-0.9446106033125656,-0.9446106033125656
1.8739999999999044,-40.0,-0.944610603312308,-0.944610603312308
1.8749999999999043,-40.0,-0.9446106033120512,-0.9446106033120512
1.8759999999999042,-40.0,-0.9446106033117949,-0.9446106033117949
1.876999999999904,-40.0,-0.9446106033115396,-0.9446106033115396
1.877999999999904,-40.0,-0.9446106033112844,-0.9446106033112844
1.8789999999999039,-40.0,-0.9446106033110302,-0.9446106033110302
